1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,"Acer Care Center, Acer Product Registration, Quick Access, Acer Care Center",1 Year International Travelers Warranty (ITW),NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Display,Microsoft Office Home & Student 2021,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Display,Office Home and Student 2021,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,"McAfee LiveSafe (30 day Free trial), Microsoft Office Home & Student 2019, HP Documentation, HP Smart, HP Support Assistant, HP SSRM",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,2 Years Onsite�Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (10th Gen),8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Display,1 year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Celeron Quad Core Processor,4 GB LPDDR4X RAM,64 bit Windows 11 Operating System,128 GB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,"Windows 11, Microsoft Office H&S 2021, 1 Year McAfee",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home & Student 2021,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,2 Year Carry-In Warranty Term,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apple M2 Processor,8 GB Unified Memory RAM,Mac OS Operating System,256 GB SSD,33.78 cm (13.3 Inch) Display,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",1 Year Limited Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office 2019 Home & Student,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Office Home and Student 2021,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Premium Support,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,NA,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,"HP Documentation, HP BIOS recovery, HP Smart, Microsoft Office Home & Student 2021",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year onsite warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office (Trial Only),1 Year Warranty + 1 Year Premium Care + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD|256 GB SSD,39.62 cm (15.6 inch) Display,"Microsoft Office Home and Student 2019, HP Documentation, HP SSRM, HP Smart, HP Support Assistant",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1 Year onsite warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Processor: R3-5425U (2.70 GHz up to 4.1 GHz),RAM & Storage: 8GB DDR4 & 512GB SSD,"Display:14.0"" FHD WVA AG Narrow Border 250 nits",Software: Win 11 + Office H&S 2021,"Ports: 1 USB3.2 Gen1 Type-C port, 1 USB3.2 Gen1 port?, 1 USB 2.0 part?, 1 Headset jack, 1 HDMI 1.4, 1 Flip-down RJ 45 port 10/100/1000 Mbps?, 1 SD 3.0 card slot",WiFi & BT: 802.11ac 1x1 WiFi and Bluetooth,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Hardware Service,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,"McAfee LiveSafe (30 day Free trial), Microsoft Office Home & Student 2019, HP Documentation, HP Smart, HP Support Assistant, HP SSRM",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,33.78 cm (13.3 Inch) Display,1 Year Onsite Hardware Service,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,256 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1 Year onsite warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apple M2 Processor,8 GB Unified Memory RAM,Mac OS Operating System,512 GB SSD,34.54 cm (13.6 Inch) Display,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",1 Year Limited Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,Office Home and Student 2019 included,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,2 Year Carry-In Warranty Term,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,33.78 cm (13.3 inch) Touchscreen Display,"Microsoft Office 2019 Home & Student, HP Documentation, HP e-service, HP BIOS Recovery, HP SSRM, HP Jumpstart, HP Audio Switch, HP Audio Boost, Dropbox",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office 2019 Home & Student,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),16 GB LPDDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,1 Year Onsite warranty + 1 Year Accidental Damage Protection + 1 Year Premium Care,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Pentium Quad Core Processor,8 GB DDR4 RAM,Windows 11 Operating System,256 GB SSD,35.56 cm (14 inch) Display,1 YEAR,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,NA,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Celeron Quad Core Processor,8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,256 GB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),16 GB LPDDR5 RAM,Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Display,Microsoft Office Home & Student 2021,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year International Travelers Warranty (ITW),NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home & Student 2021,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1 Year onsite warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 9 Octa Core Processor (10th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,42.16 cm (16.6 inch) Display,1 Year International Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,"McAfee LiveSafe (30 day Free trial), Microsoft Office Home & Student 2019, HP Documentation, HP Smart, HP Support Assistant, HP SSRM",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),16 GB LPDDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,35.56 cm (14 inch) Display,"Mi Blaze Unlock (Unlock NoteBook with Help of a Mi Band), Mi Smart Share",1 Year Manufacturer Warranty from the Date of Purchase,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,2 Year Carry-In Warranty Term,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB HDD|256 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apple M1 Processor,16 GB DDR4 RAM,Mac OS Operating System,256 GB SSD,33.78 cm (13.3 inch) Display,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",1 Year Limited Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year onsite warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office 2019 Home & Student,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 Inch) Display,2 Years Onsite�Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,35.56 cm (14 inch) Display,2 Years Onsite�Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,NA,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 inch) Display,Microsoft Office 2021 Home & Student,2 Years Onsite�Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Office Home and Student 2021,2 Year Onsite�Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (11th Gen),16 GB LPDDR4X RAM,64 bit Windows 10 Operating System,1 TB SSD,35.56 cm (14 inch) Touchscreen Display,"MyASUS, ScreenXpert, Office Home and Student 2019 with lifetime validity, McAfee Anti-virus for 1 Year, Link to MyASUS (All Models, Bluetooth Needed)",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home & Student 2021,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Display,Office Home and Student 2021,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,43.94 cm (17.3 Inch) Display,1 Year onsite warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,"McAfee LiveSafe (30 day Free trial), Microsoft Office Home & Student 2019, HP Documentation, HP Smart, HP Support Assistant, HP SSRM",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,2 Year Carry-In Warranty Term,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year International Travelers Warranty (ITW),NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Office Home and Student 2021,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,38.1 cm (15 inch) Display,Microsoft Office Home and Student 2019,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apple M2 Processor,8 GB Unified Memory RAM,Mac OS Operating System,512 GB SSD,34.54 cm (13.6 Inch) Display,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",1 Year Limited Warra­nty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor (5th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,2 Years Onsite�Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,2 TB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home and Student 2019,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,"Windows 11 Home, MSI Center, CoolerBoost",1 Year On-Site & Carry-In Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,2 Year Carry-In Warranty Term,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Office Home and Student 2021,2 Years Onsite�Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office 2019 Home & Student,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
Apple M2 Processor,8 GB Unified Memory RAM,Mac OS Operating System,256 GB SSD,34.54 cm (13.6 Inch) Display,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",1 Year Limited Warra­nty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1 Year Onsite Hardware Service,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,NA,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i9 Processor (12th Gen),32 GB DDR5 RAM,64 bit Windows 11 Operating System,2 TB SSD,43.94 cm (17.3 Inch) Display,2 Year On-Site & Carry-In Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,2 Year Carry-In Warranty Term,NA,NA,NA,NA,NA,NA,NA,NA,NA
